vars,lm,rf,treebag,gaussprLinear,bayesglm,foba,lm98,gbm
CA,0.409,0.342,0.472,0.399,0.399,0.399,0.358,0.362
P,0.925,0.789,0.903,0.913,0.913,0.913,0.916,0.886
PH,0.508,0.432,0.553,0.508,0.508,0.508,0.474,0.493
SOC,0.511,0.45,0.558,0.512,0.512,0.512,0.45,0.425
SAND,0.495,0.366,0.475,0.494,0.494,0.494,0.435,0.378
AVE,0.5696,0.4758,0.5922,0.5652,0.5652,0.5652,0.5266,0.5088
LB,0.57855,0.67984,0,0,0,0,0,0
